ID	name	Binom_Genome_Fraction	Binom_Expected	Binom_Observed_Region_Hits	Binom_Fold_Enrichment	Binom_Region_Set_Coverage	Binom_Raw_PValue	Binom_Adjp_BH	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0060967	negative regulation of gene silencing by RNA	0.001648387	150.6312	221	1.467159	0.002418446	4.685156e-08	2.0668324733154545e-07	13	10.35528	11	1.062261	0.0007354416	0.8461538	0.4889872	0.9371415088421994
GO:0006551	leucine metabolic process	0.0007951759	72.66397	123	1.692723	0.001346013	4.685281e-08	2.0668324733154545e-07	7	5.575917	7	1.255399	0.0004680083	1.0	0.2034248	0.6920545354705274
GO:1904262	negative regulation of TORC1 signaling	0.001196526	109.3397	170	1.554787	0.001860343	4.705807e-08	2.075191498424933e-07	14	11.15183	13	1.165727	0.0008691583	0.9285714	0.1893476	0.6881041337752002
GO:0097152	mesenchymal cell apoptotic process	0.0002707293	24.73952	56	2.263585	0.0006128189	4.727191e-08	2.083923161440536e-07	2	1.593119	2	1.255399	0.0001337167	1.0	0.6344986	0.9371415088421994
GO:0072595	maintenance of protein localization in organelle	0.001469954	134.3258	201	1.496361	0.002199582	4.780092e-08	2.106538199196249e-07	31	24.69335	25	1.012418	0.001671458	0.8064516	0.5519307	0.9371415088421994
GO:0033047	regulation of mitotic sister chromatid segregation	0.004936216	451.0764	569	1.261427	0.006226677	4.817913e-08	2.1224947160026787e-07	59	46.99702	47	1.000063	0.003142341	0.7966102	0.576117	0.9371415088421994
GO:0009994	oocyte differentiation	0.003395737	310.3058	409	1.318055	0.004475766	4.847561e-08	2.13484120478581e-07	39	31.06583	28	0.901312	0.001872033	0.7179487	0.9177021	1.0
GO:0006971	hypotonic response	0.0007792378	71.20753	121	1.699258	0.001324126	4.904809e-08	2.1593302653395786e-07	8	6.372477	7	1.098474	0.0004680083	0.875	0.4932266	0.9371415088421994
GO:1901163	regulation of trophoblast cell migration	0.0003960022	36.18708	73	2.017295	0.0007988532	4.91689e-08	2.1639249334448161e-07	9	7.169037	7	0.9764213	0.0004680083	0.7777778	0.7290949	0.9371415088421994
GO:0071803	positive regulation of podosome assembly	0.001032998	94.39642	151	1.599637	0.001652422	4.934218e-08	2.1708249636242058e-07	10	7.965596	9	1.129859	0.0006017249	0.9	0.365444	0.9179299756368048
GO:0044090	positive regulation of vacuole organization	0.001515233	138.4635	206	1.487757	0.002254298	4.944583e-08	2.174658011263369e-07	19	15.13463	17	1.123252	0.001136592	0.8947368	0.2256822	0.7404019121914734
GO:0034344	regulation of type III interferon production	0.0001624897	14.84847	40	2.69388	0.0004377278	4.985468e-08	2.1919068964918146e-07	3	2.389679	3	1.255399	0.000200575	1.0	0.5054022	0.9371415088421994
GO:0001997	positive regulation of the force of heart contraction by epinephrine-norepinephrine	0.0003586043	32.76962	68	2.075093	0.0007441372	4.989425e-08	2.192913947060788e-07	2	1.593119	2	1.255399	0.0001337167	1.0	0.6344986	0.9371415088421994
GO:0051155	positive regulation of striated muscle cell differentiation	0.007349039	671.5625	814	1.212099	0.00890776	5.005625e-08	2.199299478297162e-07	56	44.60734	50	1.120892	0.003342916	0.8928571	0.0447459	0.2769573368297272
GO:0002825	regulation of T-helper 1 type immune response	0.002113749	193.1565	272	1.408184	0.002976549	5.00845e-08	2.199806193257677e-07	22	17.52431	18	1.027144	0.00120345	0.8181818	0.5265659	0.9371415088421994
GO:0006984	ER-nucleus signaling pathway	0.002418683	221.0216	305	1.379955	0.003337674	5.030704e-08	2.2088433078411747e-07	35	27.87959	29	1.040188	0.001938891	0.8285714	0.412833	0.9371415088421994
GO:2000736	regulation of stem cell differentiation	0.0120332	1099.606	1280	1.164054	0.01400729	5.049059e-08	2.216163021380921e-07	141	112.3149	98	0.8725467	0.006552116	0.6950355	0.9985103	1.0
GO:0061687	detoxification of inorganic compound	0.0002021013	18.46822	46	2.490766	0.0005033869	5.079101e-08	2.228605870590197e-07	4	3.186238	3	0.9415491	0.000200575	0.75	0.8139092	0.9393291670584109
GO:0045454	cell redox homeostasis	0.005289474	483.3574	605	1.251662	0.006620632	5.087211e-08	2.2314203183e-07	72	57.35229	61	1.063602	0.004078358	0.8472222	0.1789109	0.6607601833005894
GO:0033962	cytoplasmic mRNA processing body assembly	0.001128538	103.1269	162	1.57088	0.001772797	5.109519e-08	2.2404585311896037e-07	13	10.35528	13	1.255399	0.0008691583	1.0	0.05192503	0.3059700444300402
GO:0060947	cardiac vascular smooth muscle cell differentiation	0.0006565078	59.99234	106	1.766892	0.001159979	5.135879e-08	2.251266880779481e-07	6	4.779358	6	1.255399	0.00040115	1.0	0.2554001	0.7769129531069531
GO:2000329	negative regulation of T-helper 17 cell lineage commitment	0.0002365132	21.61281	51	2.359712	0.0005581029	5.256813e-08	2.303509899000999e-07	3	2.389679	3	1.255399	0.000200575	1.0	0.5054022	0.9371415088421994
GO:0045792	negative regulation of cell size	0.0003667801	33.51673	69	2.058673	0.0007550804	5.356029e-08	2.346204580925433e-07	10	7.965596	9	1.129859	0.0006017249	0.9	0.365444	0.9179299756368048
GO:0006853	carnitine shuttle	0.0009745902	89.05903	144	1.616905	0.00157582	5.381291e-08	2.356486132079867e-07	11	8.762156	10	1.141272	0.0006685833	0.9090909	0.3119934	0.8486411659694288
GO:0009409	response to cold	0.005801708	530.1658	657	1.239235	0.007189678	5.436268e-08	2.3797688161011318e-07	49	39.03142	45	1.152917	0.003008625	0.9183673	0.01864505	0.1491490656231003
GO:0002021	response to dietary excess	0.003915895	357.8384	463	1.29388	0.005066699	5.445388e-08	2.382968430063186e-07	21	16.72775	17	1.016275	0.001136592	0.8095238	0.5702394	0.9371415088421994
GO:0055012	ventricular cardiac muscle cell differentiation	0.00324769	296.7772	393	1.324226	0.004300675	5.461921e-08	2.3894088576795213e-07	17	13.54151	16	1.181552	0.001069733	0.9411765	0.1116788	0.4998575949659864
GO:0060718	chorionic trophoblast cell differentiation	0.000822745	75.18326	126	1.675905	0.001378842	5.507879e-08	2.408713185809239e-07	5	3.982798	5	1.255399	0.0003342916	1.0	0.3206508	0.8486411659694288
GO:0006275	regulation of DNA replication	0.0114412	1045.509	1221	1.167853	0.01336164	5.553101e-08	2.427682925548173e-07	116	92.40092	100	1.08224	0.006685833	0.862069	0.04561955	0.2815701962711069
GO:2000538	positive regulation of B cell chemotaxis	0.0001195101	10.92096	33	3.021714	0.0003611254	5.565807e-08	2.4324295686815014e-07	2	1.593119	2	1.255399	0.0001337167	1.0	0.6344986	0.9371415088421994
GO:0001909	leukocyte mediated cytotoxicity	0.00143771	131.3794	197	1.499475	0.002155809	5.584849e-08	2.439941168359894e-07	34	27.08303	27	0.9969343	0.001805175	0.7941176	0.6132673	0.9371415088421994
GO:2000009	negative regulation of protein localization to cell surface	0.00128753	117.6558	180	1.529886	0.001969775	5.612693e-08	2.451291974344507e-07	12	9.558715	11	1.150782	0.0007354416	0.9166667	0.26516	0.7872834927797834
GO:0060218	hematopoietic stem cell differentiation	0.0008654029	79.08138	131	1.656521	0.001433558	5.74004e-08	2.5060778487060386e-07	12	9.558715	12	1.255399	0.0008022999	1.0	0.06519727	0.3521883727134647
GO:0032387	negative regulation of intracellular transport	0.01152495	1053.161	1229	1.166963	0.01344919	5.798963e-08	2.530963652305141e-07	115	91.60436	101	1.102568	0.006752691	0.8782609	0.01536493	0.1305275105681084
GO:0038110	interleukin-2-mediated signaling pathway	0.0002030653	18.55631	46	2.478941	0.0005033869	5.806246e-08	2.5333020926392575e-07	4	3.186238	4	1.255399	0.0002674333	1.0	0.4025666	0.9179299756368048
GO:0035357	peroxisome proliferator activated receptor signaling pathway	0.0006910181	63.14592	110	1.741997	0.001203751	5.848564e-08	2.550919909711634e-07	8	6.372477	7	1.098474	0.0004680083	0.875	0.4932266	0.9371415088421994
GO:2000458	regulation of astrocyte chemotaxis	0.000119872	10.95402	33	3.012592	0.0003611254	5.957978e-08	2.597781063684559e-07	2	1.593119	2	1.255399	0.0001337167	1.0	0.6344986	0.9371415088421994
GO:0019367	fatty acid elongation, saturated fatty acid	0.0006342276	57.95635	103	1.777199	0.001127149	5.976872e-08	2.603431269381e-07	7	5.575917	6	1.076056	0.00040115	0.8571429	0.567252	0.9371415088421994
GO:0034625	fatty acid elongation, monounsaturated fatty acid	0.0006342276	57.95635	103	1.777199	0.001127149	5.976872e-08	2.603431269381e-07	7	5.575917	6	1.076056	0.00040115	0.8571429	0.567252	0.9371415088421994
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	0.0006342276	57.95635	103	1.777199	0.001127149	5.976872e-08	2.603431269381e-07	7	5.575917	6	1.076056	0.00040115	0.8571429	0.567252	0.9371415088421994
GO:0006289	nucleotide-excision repair	0.007308388	667.8478	809	1.211354	0.008853044	6.001105e-08	2.613121796657843e-07	114	90.8078	88	0.9690798	0.005883533	0.7719298	0.7826601	0.9371415088421994
GO:0072377	blood coagulation, common pathway	1.623494e-05	1.483565	12	8.088622	0.0001313183	6.066344e-08	2.64065566311611e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0051604	protein maturation	0.01559449	1425.04	1628	1.142424	0.01781552	6.091793e-08	2.6508566166335977e-07	179	142.5842	140	0.9818762	0.009360166	0.7821229	0.7215151	0.9371415088421994
GO:1903028	positive regulation of opsonization	5.378572e-05	4.914993	21	4.272641	0.0002298071	6.120989e-08	2.66268080168595e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0046110	xanthine metabolic process	0.000272959	24.94327	56	2.245095	0.0006128189	6.141273e-08	2.670076301024116e-07	3	2.389679	3	1.255399	0.000200575	1.0	0.5054022	0.9371415088421994
GO:1903319	positive regulation of protein maturation	0.001636573	149.5517	219	1.464377	0.002396559	6.142048e-08	2.670076301024116e-07	23	18.32087	21	1.146234	0.001404025	0.9130435	0.1248176	0.5473091630789736
GO:0035265	organ growth	0.01372464	1254.171	1445	1.152155	0.01581292	6.147739e-08	2.67166768497358e-07	72	57.35229	69	1.203091	0.004613225	0.9583333	8.908274e-05	0.0018606980566031
GO:0009446	putrescine biosynthetic process	0.0003090341	28.23985	61	2.160068	0.0006675348	6.161077e-08	2.676062880528053e-07	5	3.982798	4	1.004319	0.0002674333	0.8	0.7302295	0.9371415088421994
GO:0060770	negative regulation of epithelial cell proliferation involved in prostate gland development	0.0001447083	13.22359	37	2.79803	0.0004048982	6.16192e-08	2.676062880528053e-07	6	4.779358	4	0.8369325	0.0002674333	0.6666667	0.89688	0.9873708625449678
GO:0045814	negative regulation of gene expression, epigenetic	0.005415112	494.8384	617	1.246872	0.006751951	6.185645e-08	2.685480123886506e-07	114	90.8078	60	0.6607362	0.0040115	0.5263158	1.0	1.0
GO:0071397	cellular response to cholesterol	0.001404408	128.3362	193	1.503863	0.002112036	6.200714e-08	2.691134417084433e-07	13	10.35528	12	1.15883	0.0008022999	0.9230769	0.2244641	0.7404019121914734
GO:0097034	mitochondrial respiratory chain complex IV biogenesis	0.0005226673	47.76186	89	1.863412	0.0009739443	6.26122e-08	2.716340286090969e-07	16	12.74495	7	0.549237	0.0004680083	0.4375	0.9997149	1.0
GO:0031047	gene silencing by RNA	0.005660678	517.2784	642	1.241111	0.00702553	6.26292e-08	2.716340286090969e-07	77	61.33509	65	1.059752	0.004345791	0.8441558	0.1860072	0.6832154269048284
GO:0042908	xenobiotic transport	0.001106423	101.106	159	1.572606	0.001739968	6.296168e-08	2.7298607812850085e-07	10	7.965596	10	1.255399	0.0006685833	1.0	0.102782	0.4743978737285163
GO:0001990	regulation of systemic arterial blood pressure by hormone	0.004007768	366.2339	472	1.288794	0.005165188	6.311592e-08	2.735646875098814e-07	34	27.08303	30	1.107705	0.00200575	0.8823529	0.1501054	0.6044176739902081
GO:1904427	positive regulation of calcium ion transmembrane transport	0.007072765	646.3163	785	1.214576	0.008590407	6.338182e-08	2.745756160335747e-07	62	49.3867	57	1.154157	0.003810925	0.9193548	0.007565572	0.0749663870090361
GO:0070307	lens fiber cell development	0.00146712	134.0669	200	1.491792	0.002188639	6.339089e-08	2.745756160335747e-07	13	10.35528	12	1.15883	0.0008022999	0.9230769	0.2244641	0.7404019121914734
GO:0060972	left/right pattern formation	0.002111169	192.9207	271	1.404722	0.002965606	6.45221e-08	2.7938345307667e-07	21	16.72775	18	1.076056	0.00120345	0.8571429	0.35558	0.9179299756368048
GO:0072011	glomerular endothelium development	0.0002312869	21.13523	50	2.365718	0.0005471597	6.530071e-08	2.826618562138158e-07	3	2.389679	2	0.8369325	0.0001337167	0.6666667	0.8926914	0.9873708625449678
GO:0006664	glycolipid metabolic process	0.008840921	807.8922	962	1.190753	0.01052735	6.612456e-08	2.861338655179217e-07	120	95.58715	97	1.014781	0.006485258	0.8083333	0.4262011	0.9371415088421994
GO:0010193	response to ozone	0.0006033736	55.13688	99	1.795531	0.001083376	6.677911e-08	2.888712388198553e-07	5	3.982798	5	1.255399	0.0003342916	1.0	0.3206508	0.8486411659694288
GO:0046513	ceramide biosynthetic process	0.004434666	405.2442	516	1.273306	0.005646688	6.682089e-08	2.889569804502136e-07	42	33.4555	35	1.046166	0.002340041	0.8333333	0.3566931	0.9179299756368048
GO:0006541	glutamine metabolic process	0.001719817	157.1586	228	1.450764	0.002495048	6.710731e-08	2.901002274277267e-07	23	18.32087	21	1.146234	0.001404025	0.9130435	0.1248176	0.5473091630789736
GO:0043241	protein complex disassembly	0.009706093	886.9524	1048	1.181574	0.01146847	6.753846e-08	2.918681757438424e-07	159	126.653	118	0.9316796	0.007889283	0.7421384	0.9618944	1.0
GO:0034144	negative regulation of toll-like receptor 4 signaling pathway	0.0007014944	64.10326	111	1.731581	0.001214695	6.839859e-08	2.9548819626066976e-07	8	6.372477	7	1.098474	0.0004680083	0.875	0.4932266	0.9371415088421994
GO:0071468	cellular response to acidic pH	0.0003395378	31.02731	65	2.094929	0.0007113076	6.924587e-08	2.990503456941254e-07	11	8.762156	8	0.9130173	0.0005348666	0.7272727	0.8312187	0.9542010706883016
GO:0060971	embryonic heart tube left/right pattern formation	0.0004845971	44.28296	84	1.896892	0.0009192283	6.950363e-08	3.000650482841208e-07	4	3.186238	3	0.9415491	0.000200575	0.75	0.8139092	0.9393291670584109
GO:0010171	body morphogenesis	0.006147452	561.7603	691	1.230062	0.007561747	6.97237e-08	3.008201761770492e-07	46	36.64174	44	1.200816	0.002941766	0.9565217	0.002273463	0.0285667701383587
GO:0033081	regulation of T cell differentiation in thymus	0.002933843	268.0975	359	1.339065	0.003928607	6.972426e-08	3.008201761770492e-07	23	18.32087	21	1.146234	0.001404025	0.9130435	0.1248176	0.5473091630789736
GO:0032364	oxygen homeostasis	0.0005240769	47.89067	89	1.858399	0.0009739443	7.016315e-08	3.0261451683054736e-07	6	4.779358	6	1.255399	0.00040115	1.0	0.2554001	0.7769129531069531
GO:0050873	brown fat cell differentiation	0.003389314	309.7189	407	1.314095	0.00445388	7.064098e-08	3.0457557530144164e-07	29	23.10023	26	1.12553	0.001738317	0.8965517	0.1305803	0.5518371571978198
GO:0032637	interleukin-8 production	0.0004305356	39.34277	77	1.957157	0.0008426259	7.121259e-08	3.0688804506876226e-07	7	5.575917	6	1.076056	0.00040115	0.8571429	0.567252	0.9371415088421994
GO:0031061	negative regulation of histone methylation	0.002150606	196.5246	275	1.399316	0.003009378	7.122396e-08	3.0688804506876226e-07	17	13.54151	14	1.033858	0.0009360166	0.8235294	0.5344768	0.9371415088421994
GO:1901799	negative regulation of proteasomal protein catabolic process	0.003380366	308.9012	406	1.314336	0.004442937	7.185999e-08	3.095272040621932e-07	36	28.67615	27	0.9415491	0.001805175	0.75	0.8188055	0.9445657556325064
GO:0072530	purine-containing compound transmembrane transport	0.001178564	107.6983	167	1.550628	0.001827513	7.209812e-08	3.104512961649214e-07	10	7.965596	10	1.255399	0.0006685833	1.0	0.102782	0.4743978737285163
GO:0010954	positive regulation of protein processing	0.001622292	148.2467	217	1.463776	0.002374673	7.226042e-08	3.110483698985934e-07	22	17.52431	20	1.141272	0.001337167	0.9090909	0.1453899	0.5928682039355437
GO:0002543	activation of blood coagulation via clotting cascade	0.0003623477	33.11169	68	2.053655	0.0007441372	7.24711e-08	3.118532390124264e-07	2	1.593119	2	1.255399	0.0001337167	1.0	0.6344986	0.9371415088421994
GO:0048293	regulation of isotype switching to IgE isotypes	0.0004695566	42.90855	82	1.911041	0.0008973419	7.303471e-08	3.141757923798627e-07	7	5.575917	6	1.076056	0.00040115	0.8571429	0.567252	0.9371415088421994
GO:0001961	positive regulation of cytokine-mediated signaling pathway	0.003773131	344.7925	447	1.296432	0.004891608	7.360194e-08	3.165123949215686e-07	41	32.65894	36	1.102301	0.0024069	0.8780488	0.132308	0.5523338224457718
GO:0071674	mononuclear cell migration	0.002485292	227.1085	311	1.36939	0.003403333	7.365427e-08	3.166339558738975e-07	44	35.04862	29	0.8274219	0.001938891	0.6590909	0.9898501	1.0
GO:0021687	cerebellar molecular layer morphogenesis	0.000362553	33.13045	68	2.052492	0.0007441372	7.395427e-08	3.17819803700196e-07	2	1.593119	2	1.255399	0.0001337167	1.0	0.6344986	0.9371415088421994
GO:0060264	regulation of respiratory burst involved in inflammatory response	0.0006371735	58.22555	103	1.768983	0.001127149	7.401786e-08	3.179179183355091e-07	4	3.186238	3	0.9415491	0.000200575	0.75	0.8139092	0.9393291670584109
GO:1903409	reactive oxygen species biosynthetic process	0.001731184	158.1973	229	1.447559	0.002505991	7.402542e-08	3.179179183355091e-07	24	19.11743	22	1.150782	0.001470883	0.9166667	0.1068719	0.4867868923849083
GO:0048536	spleen development	0.005042118	460.7537	578	1.254466	0.006325166	7.513512e-08	3.225784809396412e-07	36	28.67615	34	1.185654	0.002273183	0.9444444	0.01418564	0.1213711552405721
GO:0051923	sulfation	0.001471326	134.4512	200	1.487528	0.002188639	7.69551e-08	3.302844621330724e-07	16	12.74495	14	1.098474	0.0009360166	0.875	0.3391699	0.8862463689634632
GO:0001886	endothelial cell morphogenesis	0.001171229	107.028	166	1.550995	0.00181657	7.749886e-08	3.325097811346593e-07	10	7.965596	9	1.129859	0.0006017249	0.9	0.365444	0.9179299756368048
GO:1903413	cellular response to bile acid	0.0001589005	14.52048	39	2.685861	0.0004267846	7.812102e-08	3.350699159647979e-07	3	2.389679	3	1.255399	0.000200575	1.0	0.5054022	0.9371415088421994
GO:0030324	lung development	0.02705544	2472.354	2734	1.105829	0.02991869	8.010786e-08	3.434797425024438e-07	166	132.2289	155	1.17221	0.01036304	0.9337349	7.111092e-07	2.673567417942857e-05
GO:0090066	regulation of anatomical structure size	0.05036247	4602.173	4953	1.076231	0.05420164	8.038692e-08	3.445640000912053e-07	435	346.5034	386	1.113986	0.02580731	0.8873563	2.742588e-07	1.1278036091250002e-05
GO:0002448	mast cell mediated immunity	0.001878825	171.6889	245	1.427	0.002681083	8.112791e-08	3.476268862552915e-07	19	15.13463	18	1.189325	0.00120345	0.9473684	0.07760995	0.4029613220787401
GO:0033238	regulation of cellular amine metabolic process	0.005162607	471.7642	590	1.250625	0.006456484	8.129695e-08	3.4823781414388015e-07	78	62.13165	58	0.9335017	0.003877783	0.7435897	0.9014299	0.9917990011789296
GO:0003157	endocardium development	0.001952069	178.382	253	1.418304	0.002768628	8.160563e-08	3.4944630171493654e-07	11	8.762156	11	1.255399	0.0007354416	1.0	0.08186083	0.4092730478609422
GO:0018012	N-terminal peptidyl-alanine trimethylation	0.0001788356	16.34218	42	2.570037	0.0004596141	8.254006e-08	3.528735053736193e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0018013	N-terminal peptidyl-glycine methylation	0.0001788356	16.34218	42	2.570037	0.0004596141	8.254006e-08	3.528735053736193e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0018016	N-terminal peptidyl-proline dimethylation	0.0001788356	16.34218	42	2.570037	0.0004596141	8.254006e-08	3.528735053736193e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0035572	N-terminal peptidyl-serine dimethylation	0.0001788356	16.34218	42	2.570037	0.0004596141	8.254006e-08	3.528735053736193e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0035573	N-terminal peptidyl-serine trimethylation	0.0001788356	16.34218	42	2.570037	0.0004596141	8.254006e-08	3.528735053736193e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0006768	biotin metabolic process	0.000837604	76.54109	127	1.659239	0.001389786	8.261668e-08	3.530863566482625e-07	11	8.762156	9	1.027144	0.0006017249	0.8181818	0.6059714	0.9371415088421994
GO:0031077	post-embryonic camera-type eye development	0.001155122	105.5562	164	1.553675	0.001794684	8.309668e-08	3.550224714675325e-07	7	5.575917	6	1.076056	0.00040115	0.8571429	0.567252	0.9371415088421994
GO:0001974	blood vessel remodeling	0.004307843	393.655	502	1.275228	0.005493483	8.372012e-08	3.575699639987017e-07	32	25.48991	28	1.098474	0.001872033	0.875	0.1910705	0.6920545354705274
GO:0048630	skeletal muscle tissue growth	0.0003121869	28.52796	61	2.138253	0.0006675348	8.650521e-08	3.693452493153796e-07	3	2.389679	2	0.8369325	0.0001337167	0.6666667	0.8926914	0.9873708625449678
GO:0009150	purine ribonucleotide metabolic process	0.0284398	2598.857	2866	1.102792	0.03136319	8.706594e-08	3.716187818553357e-07	366	291.5408	284	0.9741346	0.01898776	0.7759563	0.853904	0.9737021435008666
GO:0033197	response to vitamin E	0.0008808563	80.49353	132	1.639883	0.001444502	8.795487e-08	3.752912238424125e-07	12	9.558715	10	1.046166	0.0006685833	0.8333333	0.5461606	0.9371415088421994
GO:0071320	cellular response to cAMP	0.006514288	595.2821	727	1.22127	0.007955702	8.873365e-08	3.784914425769855e-07	49	39.03142	43	1.101677	0.002874908	0.877551	0.1044425	0.4802092444095038
GO:0046390	ribose phosphate biosynthetic process	0.01044952	954.888	1120	1.172912	0.01225638	9.041818e-08	3.8555179216461444e-07	135	107.5355	108	1.004319	0.007220699	0.8	0.5114216	0.9371415088421994
GO:0051642	centrosome localization	0.001982198	181.1353	256	1.413308	0.002801458	9.053604e-08	3.859293004081633e-07	24	19.11743	23	1.203091	0.001537742	0.9583333	0.03028622	0.2140367180343716
GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	0.001044048	95.40611	151	1.582708	0.001652422	9.119959e-08	3.88631931609456e-07	11	8.762156	10	1.141272	0.0006685833	0.9090909	0.3119934	0.8486411659694288
GO:0061010	gall bladder development	0.0004647092	42.46559	81	1.907427	0.0008863987	9.396146e-08	4.0027156106830693e-07	3	2.389679	3	1.255399	0.000200575	1.0	0.5054022	0.9371415088421994
GO:0045210	FasL biosynthetic process	0.00019315	17.65024	44	2.492884	0.0004815005	9.505947e-08	4.048179824368932e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0021558	trochlear nerve development	0.0003352436	30.6349	64	2.089121	0.0007003644	9.531943e-08	4.05793717039793e-07	3	2.389679	2	0.8369325	0.0001337167	0.6666667	0.8926914	0.9873708625449678
GO:0048305	immunoglobulin secretion	0.0004571505	41.77487	80	1.915027	0.0008754555	9.58905e-08	4.080928491267787e-07	5	3.982798	5	1.255399	0.0003342916	1.0	0.3206508	0.8486411659694288
GO:1990926	short-term synaptic potentiation	0.0002000108	18.27719	45	2.462085	0.0004924437	9.659131e-08	4.109424663077918e-07	2	1.593119	2	1.255399	0.0001337167	1.0	0.6344986	0.9371415088421994
GO:0014874	response to stimulus involved in regulation of muscle adaptation	0.00175572	160.4395	231	1.439795	0.002527878	9.675375e-08	4.1150051591790564e-07	15	11.94839	13	1.088012	0.0008691583	0.8666667	0.3851434	0.9179299756368048
GO:0032464	positive regulation of protein homooligomerization	0.0008065798	73.70607	123	1.668791	0.001346013	9.716657e-08	4.131227446300485e-07	10	7.965596	8	1.004319	0.0005348666	0.8	0.6674025	0.9371415088421994
GO:0071971	extracellular exosome assembly	0.0001668884	15.25043	40	2.622877	0.0004377278	9.855103e-08	4.187384577881821e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:1900035	negative regulation of cellular response to heat	0.0001668884	15.25043	40	2.622877	0.0004377278	9.855103e-08	4.187384577881821e-07	1	0.7965596	1	1.255399	6.685833e-05	1.0	0.7965596	0.9371415088421994
GO:0045354	regulation of interferon-alpha biosynthetic process	0.0002138378	19.54071	47	2.405235	0.0005143301	9.918946e-08	4.2131507557779213e-07	6	4.779358	6	1.255399	0.00040115	1.0	0.2554001	0.7769129531069531
GO:0042126	nitrate metabolic process	0.0001105738	10.10435	31	3.067987	0.000339239	9.945502e-08	4.223067467505647e-07	4	3.186238	3	0.9415491	0.000200575	0.75	0.8139092	0.9393291670584109
GO:1990776	response to angiotensin	0.002382176	217.6856	299	1.37354	0.003272015	9.978595e-08	4.235752632419355e-07	22	17.52431	20	1.141272	0.001337167	0.9090909	0.1453899	0.5928682039355437
GO:0060056	mammary gland involution	0.0004344013	39.69602	77	1.939741	0.0008426259	1.004431e-07	4.2622726633344083e-07	6	4.779358	6	1.255399	0.00040115	1.0	0.2554001	0.7769129531069531
GO:0007097	nuclear migration	0.0009343656	85.38326	138	1.616242	0.001510161	1.018138e-07	4.319045113475177e-07	12	9.558715	12	1.255399	0.0008022999	1.0	0.06519727	0.3521883727134647
GO:0070633	transepithelial transport	0.002031573	185.6472	261	1.405893	0.002856174	1.035138e-07	4.38974571124718e-07	18	14.33807	18	1.255399	0.00120345	1.0	0.01663507	0.1372419348777429
GO:0048368	lateral mesoderm development	0.001398021	127.7526	191	1.495077	0.00209015	1.059376e-07	4.490410216425121e-07	11	8.762156	9	1.027144	0.0006017249	0.8181818	0.6059714	0.9371415088421994
GO:0043922	negative regulation by host of viral transcription	0.0008163651	74.60026	124	1.662193	0.001356956	1.059558e-07	4.490410216425121e-07	12	9.558715	12	1.255399	0.0008022999	1.0	0.06519727	0.3521883727134647
GO:0006572	tyrosine catabolic process	0.0001872722	17.11312	43	2.512692	0.0004705573	1.068019e-07	4.524810695750162e-07	5	3.982798	5	1.255399	0.0003342916	1.0	0.3206508	0.8486411659694288
GO:0051444	negative regulation of ubiquitin-protein transferase activity	0.004560125	416.7088	527	1.264672	0.005767063	1.077234e-07	4.562382428709366e-07	84	66.91101	62	0.9266039	0.004145216	0.7380952	0.9256895	1.0
GO:0060965	negative regulation of gene silencing by miRNA	0.001506015	137.6211	203	1.475064	0.002221468	1.098883e-07	4.652574452059202e-07	11	8.762156	9	1.027144	0.0006017249	0.8181818	0.6059714	0.9371415088421994
GO:0043537	negative regulation of blood vessel endothelial cell migration	0.003156937	288.484	381	1.320697	0.004169357	1.106479e-07	4.6832284210357036e-07	27	21.50711	25	1.162406	0.001671458	0.9259259	0.06613459	0.35313380294929
GO:0015677	copper ion import	0.0004049429	37.00409	73	1.972755	0.0007988532	1.132096e-07	4.790112946623794e-07	6	4.779358	5	1.046166	0.0003342916	0.8333333	0.6469043	0.9371415088421994
GO:0019896	axonal transport of mitochondrion	0.0008597341	78.56336	129	1.641987	0.001411672	1.138793e-07	4.816900381549341e-07	9	7.169037	9	1.255399	0.0006017249	1.0	0.1290482	0.5474356105093487
GO:0002886	regulation of myeloid leukocyte mediated immunity	0.003158476	288.6247	381	1.320054	0.004169357	1.159281e-07	4.901985436696658e-07	44	35.04862	39	1.11274	0.002607475	0.8863636	0.09217668	0.4482356518640351
